index	gene_name	p-val	-log(p)
5393	dnt	9.503935120606258e-06	11.563804621902822
3864	CG14442	9.586921899596433e-06	11.555110690393008
1659	Galphai	9.731761535721765e-06	11.540115636454408
3214	Pepck	9.77733333422685e-06	11.535443776309444
3793	Mlc-c	9.910812582018953e-06	11.521884216816478
3412	blw	9.915758987901807e-06	11.52138524946168
3200	GstE6	1.0064809307839986e-05	11.506465445118566
3374	CG11474	1.0270097950399729e-05	11.486273996542538
2944	mRpL53	1.0376095823149945e-05	11.476005875916643
3509	RpL39	1.0416544865472737e-05	11.472115163432953
2112	mbf1	1.0455849300090685e-05	11.468348994514898
2560	CG12736	1.047305086726785e-05	11.466705184193955
474	Su(fu)	1.0489949688838704e-05	11.465092931674462
4096	Met	1.0555216983503628e-05	11.4588903194614
3954	CG11190	1.068223929381233e-05	11.44692807470499
724	Non3	1.0749298465571228e-05	11.440670064536695
2210	Atg3	1.0774943287370374e-05	11.438287185341412
4633	halo	1.0995465738787933e-05	11.418027575710704
2887	ox	1.1109484585744288e-05	11.40771134731108
3720	CG2658	1.1114280397600835e-05	11.407279754200319
5282	crp	1.1168024860872621e-05	11.402455785865733
2857	CG8525	1.1192728725741521e-05	11.400246211414316
1913	CG5642	1.1262129928909718e-05	11.394064794268036
5328	CG15141	1.1264341961344706e-05	11.393868400225253
51	CG12163	1.1272611093868265e-05	11.393134571399822
872	CG6455	1.1312274480970866e-05	11.389622184520732
4425	CG43759	1.1335382182995917e-05	11.38758155750253
182	CG3223	1.1458167705556752e-05	11.376807745537894
3215	CG45087	1.1522562072350139e-05	11.371203525310486
3288	CG9945	1.1545595980437783e-05	11.369206494104949
4541	fog	1.1713669120549647e-05	11.3547540971913
3082	wcd	1.1722191481524085e-05	11.354026804817035
3181	CG5742	1.1733427601183653e-05	11.353068729868818
1195	CG1523	1.1831519471501865e-05	11.344743445998656
3989	CG7766	1.1929339318572474e-05	11.336509703222632
711	Cbp20	1.1937310499802975e-05	11.335841726645478
3553	egg	1.194842570523416e-05	11.33491102841302
2304	trbl	1.1948568975424021e-05	11.334899037768022
3672	usp	1.1990893557598892e-05	11.331363066464114
53	Hph	1.2395378064185348e-05	11.298186891596142
356	MED7	1.2659022334295217e-05	11.27714036900944
1014	ana1	1.29450997510238e-05	11.254793239033505
809	CG5412	1.3271021827199432e-05	11.22992770978145
4658	mio	1.3338469798695092e-05	11.224858231800228
4121	Chrac-16	1.3346320912090435e-05	11.224269798208452
3704	ptr	1.335431767798391e-05	11.22367080383567
2364	Aef1	1.3379492365561727e-05	11.221787443777517
127	TfIIFalpha	1.3424919835097222e-05	11.218397888902093
2847	Sr-CII	1.346327393814571e-05	11.215545028692514
4929	RpL36A	1.3475627948520954e-05	11.214627841251597
841	ppan	1.358128969904857e-05	11.206817469868277
807	CG10877	1.3673012522813501e-05	11.200086556758754
3933	Gclc	1.394453590566438e-05	11.180422817778217
4852	Arpc4	1.4076300125572986e-05	11.171018016938197
4219	opm	1.4099895286560682e-05	11.169343187092785
2965	RpS23	1.4143728128606098e-05	11.16623927393033
1971	CG10133	1.415120165011003e-05	11.165711015211459
2617	Nup50	1.4158123054438645e-05	11.165222031137217
1982	Nxf3	1.4378479813828408e-05	11.14977792657059
1584	Rpd3	1.4392320355608844e-05	11.148815802280227
2194	grim	1.4474967248139853e-05	11.143089797157872
3308	CG9350	1.4644117202999426e-05	11.131471859255695
2101	MED10	1.4645591900848348e-05	11.131371161918967
2349	asparagine-synthetase	1.4914283740695364e-05	11.113191163899913
59	RpII18	1.4952615176942597e-05	11.110624345202151
2230	CG11577	1.499438029795849e-05	11.107835073862478
405	fabp	1.5067192756015122e-05	11.102990842969167
729	Rpb4	1.5448912055890432e-05	11.07797197419439
189	CG7878	1.5567689695622647e-05	11.070312964912064
3015	CG11808	1.558937400161904e-05	11.06892102954176
5113	aurB	1.5694829180361978e-05	11.062179251427452
357	TfIIFbeta	1.588154725514594e-05	11.050352672688543
136	zen	1.5952142681196498e-05	11.045917400376787
4421	CG7288	1.64137129581411e-05	11.017393416533578
3479	CG5339	1.6559241241383713e-05	11.008566228813894
5329	Sgt	1.6691939811596746e-05	11.000584601064812
162	CG10053	1.6820078366091138e-05	10.992937244328594
31	Fip1	1.692752136837946e-05	10.986569777240371
823	RpS20	1.710866153038452e-05	10.975925700450041
5366	Nak	1.7253315488628727e-05	10.967506230716042
1458	Mfap1	1.7295013180495594e-05	10.965092353476814
789	CG4538	1.7370642097291923e-05	10.960729012516996
5299	CG5888	1.740523145760651e-05	10.958739738449362
882	SKIP	1.74091117232162e-05	10.958516826553216
1067	danr	1.7417050685866612e-05	10.95806090708126
2277	CG8004	1.769308984338987e-05	10.942336398940357
4593	Spp	1.7729551053072953e-05	10.94027775951443
1978	Rgl	1.7762445712883394e-05	10.938424120822523
4835	CG9107	1.8000478462514594e-05	10.925112219170574
3188	MED9	1.805735500790219e-05	10.921957476520506
4993	borr	1.8404852545978938e-05	10.902896202793803
3848	CG3918	1.848604307104936e-05	10.898494539196383
3589	vnd	1.857540993851786e-05	10.893671898235585
2038	Prp31	1.8597163970097457e-05	10.892501463596515
1125	CG12290	1.8761740303258493e-05	10.883690851990545
1617	Sse	1.88894683663132e-05	10.876906020504217
773	nos	1.9070494617670953e-05	10.867368201736497
4918	CG5261	1.9252314272233117e-05	10.85787928252237
5007	CG4364	1.9459691827975314e-05	10.84716531750985
69	CG45100	1.9600293018686584e-05	10.839966041906562
4474	CG14231	1.962120229252374e-05	10.838899826778757
959	TfIIA-S	1.9785682394759936e-05	10.83055199321068
4733	CG17593	1.9838702257578683e-05	10.827875868651201
1710	Uba2	1.9863619428436247e-05	10.826620668800366
3604	CG5273	1.991579517871121e-05	10.823997413495546
3623	CG11382	1.9956272435615463e-05	10.821967056243903
4936	CG42762	1.9981166670730942e-05	10.820720394520134
4644	CG15356	2.0019507813432715e-05	10.81880336912303
2241	fal	2.018482853527466e-05	10.810579298356105
3426	CG3831	2.0280740053776255e-05	10.805838888103539
895	CG7054	2.0421644083886265e-05	10.798915235056137
4314	eIF-2alpha	2.046271583860464e-05	10.796906067315094
3488	thoc5	2.0589367873842502e-05	10.790735738034874
340	CG12420	2.0647360484706048e-05	10.787923068290976
615	Atx2	2.0668246846433064e-05	10.786912004198955
1116	E(spl)m8-HLH	2.0684208476825054e-05	10.786140024346253
1110	CG5913	2.0790582864387278e-05	10.781010420682284
3000	HPS1	2.083051423513581e-05	10.779091615759642
1274	Sry-alpha	2.1092749160294215e-05	10.766581218232806
67	Snr1	2.111751205326034e-05	10.765407906573746
1872	CR44718	2.138376369056432e-05	10.752878629947961
868	glec	2.1629996781415243e-05	10.741429466801202
2876	muskelin	2.1666199392537335e-05	10.739757143467584
5075	CG33303	2.1671256296404008e-05	10.739523770104555
1869	wls	2.179427081800741e-05	10.733863429222335
5441	CG2611	2.194487425263207e-05	10.726976964955233
4508	CG1529	2.2234407610424333e-05	10.713869576568158
4522	pen	2.2467154525800145e-05	10.70345611415166
5247	CG4500	2.248763405069615e-05	10.702544997584939
5175	crok	2.2600403989460134e-05	10.697542776205973
4427	CG7453	2.333536443801696e-05	10.665540561027841
99	MED27	2.3569409303924752e-05	10.655560902682641
1315	gammaCOP	2.3696625168067218e-05	10.65017791793459
459	CG5641	2.3728588959085583e-05	10.64882995160712
5053	Rsf1	2.4281714326617168e-05	10.625786987732669
3272	RpS18	2.511731471151139e-05	10.591953120505414
2665	tsu	2.5236115147587446e-05	10.587234448635742
313	CG12948	2.5241463837167288e-05	10.58702252525481
5116	YL-1	2.534619310984301e-05	10.582882012385939
3640	rush	2.5563110302119468e-05	10.574360249546716
4729	mir-4971	2.5595648713731155e-05	10.573088193045532
696	ald	2.5626427217041303e-05	10.5718864257819
2084	mir-4941	2.5715586651521643e-05	10.56841326540549
993	CG5510	2.6015245371595093e-05	10.556827831338943
4930	MED20	2.6280046381497397e-05	10.54670059945226
2909	Aats-val	2.6497835381492538e-05	10.538447512025657
2388	Als2	2.6531115097781207e-05	10.537192359119292
5167	prd	2.6949850591590183e-05	10.521532804535946
3180	CG17680	2.6972616223566446e-05	10.520688420564904
3168	olf186-F	2.712970762147931e-05	10.514881208296611
3832	Ubi-p5E	2.7156401473030864e-05	10.513897757681038
1228	Cisd2	2.729272064764754e-05	10.508890534272224
3689	CG17776	2.7350314656331238e-05	10.50678252436059
417	Blm	2.745071652934422e-05	10.503118287276765
68	Hdac3	2.752362769794244e-05	10.500465733167259
4353	CG5010	2.8364214056614757e-05	10.470382275779926
2645	CG13751	2.8409015085721096e-05	10.468804030572368
1250	Drice	2.851476309897514e-05	10.465088601334342
4127	CG1924	2.8985453367276935e-05	10.448716461850124
874	CG6028	2.9083490897408138e-05	10.445339867888599
961	CG13601	2.924424072896043e-05	10.439827901828595
5196	DnaJ-H	2.9559230415625354e-05	10.429114496877261
2822	Zip48C	2.965478301196828e-05	10.425887129781174
2710	dap	2.9662512936637482e-05	10.4256265000748
2693	wun2	2.9850065642335806e-05	10.419323519054855
1011	CG5746	3.0013566598781875e-05	10.413861058563352
3935	CG2260	3.0415511507641218e-05	10.400557832721933
3150	eIF3-S8	3.063616551699611e-05	10.393329367235474
1758	mRpL12	3.0756349771956124e-05	10.389414088380265
4982	PrBP	3.092332049355215e-05	10.383999950180652
890	Nop56	3.1319131484163404e-05	10.371281417616862
44	Gnf1	3.177679971356921e-05	10.356774103198626
2307	CG5262	3.181193093394295e-05	10.355669151941058
2492	CG34200	3.312713715395587e-05	10.315157757883803
4738	Reph	3.377291402386066e-05	10.29585143697687
3460	CG5532	3.382669856215819e-05	10.294260168992064
3956	CG12125	3.395066206205468e-05	10.290602203058263
3988	CG7033	3.39710714727764e-05	10.29000123455308
3061	CG8435	3.454839451804424e-05	10.27314947719369
5212	CG16815	3.460007119911131e-05	10.27165481812493
208	eIF4AIII	3.46772213820146e-05	10.269427530887718
2123	Prosbeta6	3.4723241951590036e-05	10.268101298349482
1778	CG4452	3.487864491394624e-05	10.263635809622375
4112	CG1847	3.547317144550417e-05	10.246733881123207
771	Ppcs	3.5858360643896916e-05	10.235933806284113
3964	IntS4	3.631002710644509e-05	10.22341662600994
3695	crn	3.6710366224974526e-05	10.212451384341454
5192	Vha68-2	3.682765127410425e-05	10.209261601625967
768	cdi	3.6837119447564876e-05	10.209004540525525
814	Sep2	3.702875762773854e-05	10.203815714027222
5356	Jwa	3.7110206347360526e-05	10.20161852248253
4504	Cyp6v1	3.716892346149222e-05	10.200037536638641
4210	nmdyn-D6	3.7761458236172185e-05	10.184221598889955
4347	CG9086	3.842777275086575e-05	10.166730111068448
1625	vito	3.844831143970368e-05	10.166195778719374
3281	CG8929	3.883994766922997e-05	10.156061261884231
2607	CSN4	3.8842988383769074e-05	10.155982976621209
5315	CG17904	3.936780436553928e-05	10.14256222379063
5397	RanGAP	3.9502520010151844e-05	10.139146090366824
2369	CG7519	3.9555118854561464e-05	10.137815444703078
1699	CG8209	3.969398558224545e-05	10.13431087841679
5243	RpII33	3.986904824804472e-05	10.129910268236806
4515	Rpt6	4.0089846299635285e-05	10.124387465200089
1627	Pmi	4.0382454096506823e-05	10.117115171876613
1349	NitFhit	4.09141317734907e-05	10.104035034459606
142	CR45559	4.097043584386529e-05	10.10265982833991
1968	CG10222	4.1329015523790014e-05	10.093945749618113
81	noi	4.235461902728859e-05	10.069433074872988
3524	bs	4.2494735135653195e-05	10.066130368868661
5151	Ada1-2	4.273200515043322e-05	10.060562383351922
2999	Ciao1	4.2795825635491506e-05	10.059069992014106
1881	PCID2	4.3026847375129704e-05	10.053686279539646
3152	CG30109	4.3206228604321826e-05	10.049525892451644
1218	CG11882	4.342055371835974e-05	10.04457764098467
3943	Gbeta5	4.468540687558629e-05	10.015863577754754
3997	Ost48	4.482763472123249e-05	10.012685762258826
1533	ImpE2	4.4852858486722035e-05	10.012123237115345
352	CG14683	4.485858345806558e-05	10.011995606319825
2980	phyl	4.493787263307444e-05	10.010229630265385
1568	srw	4.542846967870137e-05	9.999371564018933
3684	wapl	4.5924465941257944e-05	9.988512555863572
4594	CG2789	4.5951450011898054e-05	9.98792515336236
2139	nudC	4.612494925298799e-05	9.98415655581041
4632	CR44898	4.624195303252737e-05	9.981623097629488
4961	l(2)k12914	4.724431682127609e-05	9.960178190173403
3712	Klp3A	4.796174222486774e-05	9.945106901841159
3250	SdhA	4.8232530967949196e-05	9.939476848213838
3481	CG2812	4.8434585808267405e-05	9.935296416618982
946	Rpt5	4.8785590476407266e-05	9.928075565830847
547	CG8087	4.908847299136559e-05	9.921886316685608
1784	Hsp23	4.934591377430634e-05	9.91665559643888
115	Hpr1	5.012873715475064e-05	9.9009161184135
3267	18w	5.02607143910427e-05	9.898286812041315
2844	SmF	5.044416278202054e-05	9.894643520891067
4715	CG12400	5.0573337164788105e-05	9.892086054051312
4767	CG11927	5.065259394701467e-05	9.890520115411837
4747	RpL40	5.065281858407069e-05	9.890515680563778
375	ZnT86D	5.0909584759154296e-05	9.885459346454255
2922	cbc	5.2910714252491157e-05	9.846904701753767
2708	GstT2	5.296351142189535e-05	9.845907345249964
73	Pcmt	5.3047217096851566e-05	9.844328152398042
2290	CG17122	5.322570886757122e-05	9.840969028953621
3804	CG4078	5.3582169795146736e-05	9.834294198304447
1443	CG12018	5.3681297992799866e-05	9.832445885399446
1326	CG11563	5.3818261226597007e-05	9.829897720385526
1669	CG8602	5.4017606279573333e-05	9.826200522325891
369	Leash	5.4162075799387506e-05	9.823529602927302
2078	Hip14	5.418021677289918e-05	9.82319472033897
1646	zpg	5.451204052680601e-05	9.817088953598516
1977	CG43184	5.4573262227905115e-05	9.815966497942604
70	ksr	5.461684717434166e-05	9.815168166500499
5439	phr6-4	5.463236595031699e-05	9.814884067867
2501	CG7845	5.477421397316304e-05	9.812291022687706
965	CG5854	5.5024032702162844e-05	9.807740509949104
2044	CG7857	5.5167016066344715e-05	9.805145318306415
2183	NUCB1	5.565102407434209e-05	9.796410078357372
4797	CG14036	5.5748661367204914e-05	9.794657159262908
4591	cbt	5.621907127756712e-05	9.786254512053729
376	RpS25	5.652099476982878e-05	9.78089839998739
3590	CG13366	5.6653026730271196e-05	9.778565143316083
4122	CG15735	5.6750830006611784e-05	9.776840276042549
1485	Non2	5.7595779590017724e-05	9.762061263953516
403	CG10898	5.7629007595842615e-05	9.761484512933922
1236	Trc8	5.7976426878993934e-05	9.755474063154976
3939	CG17982	5.8241896642973994e-05	9.750905588620974
463	CG5844	5.839642327512465e-05	9.748255915294623
1965	ImpL1	5.882264799452347e-05	9.740983607243717
5074	CG5056	5.892583881918568e-05	9.739230873873257
2459	CR41501	5.912856096551713e-05	9.735796485219206
4386	CG7772	5.999415957693759e-05	9.72126334086443
3065	CG44242	6.0792013137556605e-05	9.708052140490144
4978	mRpL51	6.088519266359797e-05	9.706520554625026
4070	CG34348	6.14286591070208e-05	9.697634071009404
4916	CG5181	6.158726267391625e-05	9.695055483579738
3531	CG4612	6.164901783962757e-05	9.69405325971152
4205	CG1434	6.226964045535673e-05	9.684036563059058
4011	c12.1	6.282880343026457e-05	9.675096936291256
1204	Slu7	6.306372959166343e-05	9.671364762055777
4685	Taf10	6.333325738114813e-05	9.667099973717646
2989	CG10139	6.335487132630519e-05	9.66675875871057
4815	cl	6.335701124409091e-05	9.666724982591983
4883	Rca1	6.378240276150955e-05	9.660033224443644
3112	GstS1	6.38669026830059e-05	9.658709285648289
4431	CG7889	6.432078485668754e-05	9.651627730794138
4753	CG15432	6.508652470139416e-05	9.639793024010123
4157	MFS10	6.53354619161485e-05	9.635975607583383
4126	CG12721	6.62440045251599e-05	9.622165594926544
2234	rept	6.635271412756411e-05	9.620525891804697
1531	CG14971	6.676188710488836e-05	9.614378192570618
2747	RpLP0-like	6.678537985009819e-05	9.614026365895496
2348	Ac78C	6.724373113955162e-05	9.607186761083062
5298	CaBP1	6.743446479641588e-05	9.604354323611572
4820	CG7277	6.75479381462752e-05	9.602673017395118
1593	CG10674	6.774495774016939e-05	9.59976052547345
137	bcd	6.835898650638704e-05	9.590737525654946
1759	CG5021	6.900728635813673e-05	9.581298459548952
4167	CG1764	6.941183316704915e-05	9.575453198256321
4102	Tango10	6.970904300791883e-05	9.571180506749572
4303	CG9921	7.026258774541047e-05	9.563271080814083
2777	CG7637	7.027423610086008e-05	9.56310531137149
1626	Myt1	7.032717491594873e-05	9.562352277426704
4416	CG7101	7.040553719615781e-05	9.561238644538776
3264	CR44504	7.089172337221884e-05	9.554356867880516
4538	S6kII	7.111652024097252e-05	9.551190895950963
5388	l(2)37Ce	7.112511380771204e-05	9.551070065410629
280	rump	7.135936953759206e-05	9.547781904686817
5258	l(2)35Be	7.152722880711977e-05	9.545432358281587
2029	CTPsyn	7.169218798035388e-05	9.543128770543545
989	CG6178	7.23278042537291e-05	9.534301934902063
431	GC1	7.264073635614012e-05	9.529984686661216
5203	Edem2	7.275229493330564e-05	9.528450106935228
2881	CG8778	7.37902669266692e-05	9.514283719517845
3299	hbn	7.408236712536112e-05	9.510333014500773
896	CG5377	7.417630280778678e-05	9.509065827967426
2830	128up	7.439268028406159e-05	9.506153004243922
913	wge	7.448312768966922e-05	9.504937932192032
551	CG7987	7.487569724930024e-05	9.499681189394385
1938	CG10688	7.488957102532457e-05	9.499495915782903
3721	CG2662	7.560482364331474e-05	9.489990472008476
3733	CG3939	7.578265170631069e-05	9.487641160820411
309	trbd	7.581794291628145e-05	9.48717557939316
4284	CG8939	7.582146764931634e-05	9.48712909104264
2731	eve	7.585304774550958e-05	9.486712671757338
2063	CG7650	7.632795956286278e-05	9.48047124429604
3354	CG42365	7.664986458319793e-05	9.47626271933819
2110	fax	7.711451808090254e-05	9.470218993164346
2786	CG12325	7.728105576711594e-05	9.468061706570566
1747	Nelf-E	7.778358769017843e-05	9.461580104173189
3297	CG30152	7.786176829139598e-05	9.460575504873715
4735	odd	7.791795568133017e-05	9.459854135096727
4082	CG1749	7.839338664039888e-05	9.453770988242463
2368	Neu2	7.86492361812673e-05	9.450512640124852
3923	CG42593	7.883469924630685e-05	9.44815731225887
3051	casp	7.91126985623385e-05	9.444637157992863
529	rdx	7.967778240099809e-05	9.437519776388005
4163	CG2453	8.023371595881468e-05	9.43056673294553
1322	CG1792	8.07766464688788e-05	9.423822663064623
944	Rpn9	8.184610435338436e-05	9.410669850229294
3836	CG15896	8.320312379770757e-05	9.394225665196407
3303	CG10543	8.33259609211459e-05	9.392750401629995
393	KP78a	8.36696797516981e-05	9.388633895180549
3966	Trf4-1	8.412458808594459e-05	9.383211666463737
4226	CG5599	8.416407650473883e-05	9.382742372591627
4921	CG7115	8.438993182373686e-05	9.380062454666074
6	CG12581	8.450609073393468e-05	9.378686946507228
89	snoRNA:Me28S-U2134a	8.589406532432093e-05	9.362395819552603
3397	dnr1	8.597807886370548e-05	9.361418191136169
5406	msb1l	8.763188104912815e-05	9.342365687314643
2160	CG7630	8.763613768854856e-05	9.342317114398126
5218	Nnp-1	8.829370163419908e-05	9.334841782069425
484	CG7488	8.851523729201293e-05	9.332335847979317
5088	pie	8.853946180296016e-05	9.33206220925386
4358	Fim	8.854437470135481e-05	9.332006722559049
236	CG8223	8.893646284349551e-05	9.327588343815421
3919	CG10777	8.89676448610429e-05	9.3272377952163
898	T-cp1	8.92104458369049e-05	9.324512419439762
759	snRNP-U1-C	9.00793568274083e-05	9.314819533613834
2797	CG13217	9.139786524400065e-05	9.300288435969483
5235	p38b	9.184223177623982e-05	9.2954383249888
1947	CG10754	9.304072290169566e-05	9.282473279989384
4638	Eno	9.304609785517081e-05	9.282415511755667
3138	POSH	9.355293871460145e-05	9.276983092433431
4748	Traf4	9.378646857446421e-05	9.274489970626291
571	CG3817	9.44890711493014e-05	9.267026379366206
1925	CG10616	9.493353561172254e-05	9.262333536355374
5267	Pol32	9.539386528587312e-05	9.257496286757227
2654	CG8237	9.558315718874367e-05	9.255513933462506
4464	Ranbp21	9.571101516310362e-05	9.254177165156104
737	CG18600	9.643755894373605e-05	9.2466148166293
822	CG17271	9.663831487024741e-05	9.244535261116809
4396	CrebB	9.778645301350062e-05	9.232724507762272
3821	CG5966	9.796899219489503e-05	9.230859535535238
2189	Prestin	9.882374131357388e-05	9.222172685380986
3326	CG30392	9.932544964493644e-05	9.2171087292672
844	Ice2	9.982932860948562e-05	9.212048543976774
121	SmD2	0.00010002938529941878	9.21004656214833
2943	CG13344	0.00010040614865918057	9.206287110956533
4351	mei-218	0.00010046384126218227	9.20571268364053
2517	CG9410	0.00010232891561276107	9.187318269884907
2709	Uba1	0.00010396227550672729	9.171482460139579
2271	Prp3	0.00010445700579673455	9.166734999001484
3551	CG12848	0.00010525863141087739	9.159090080109893
4686	colt	0.000105401110167642	9.157737389012654
784	CG11447	0.00010555352831128316	9.156292356362389
4889	CG32829	0.00010567521582527651	9.15514016916407
1664	mei-P22	0.00010578069206775715	9.154142549827922
4150	hep	0.00010658216142386794	9.14659440147515
2155	CG6512	0.00010687982215637159	9.143805512133428
3592	mod(r)	0.00010741027138799113	9.13885474370272
2968	CG8494	0.00010797579146649307	9.13360350905414
4174	Tim9a	0.00010819177837225698	9.13160517990791
5336	CG6412	0.00010892595114889979	9.124842253853842
1139	gb	0.00010919235986721833	9.122399461687017
1419	Psa	0.00010971276541577581	9.117644830855383
3717	PI4KIIIalpha	0.0001101867349676277	9.113334040835369
2391	CG11247	0.00011123198807056014	9.103892555009681
4234	CG12608	0.00011153357677015334	9.101184875444684
3467	eIF6	0.00011217891922761633	9.09541546820027
1748	RpL14	0.00011269385184635382	9.090835691677666
3826	Efr	0.00011313348401932746	9.086942161900375
4917	chm	0.00011317815191861281	9.086547415075445
679	Ns1	0.00011318334961816405	9.08650149119248
74	Snm1	0.00011437743566300668	9.076006739181066
891	mats	0.00011473044940739634	9.072925099073853
4439	Nat1	0.00011490055346476897	9.071443556195414
2393	CG14570	0.00011530917621660534	9.067893548282692
497	wntD	0.00011600101116252935	9.061911649977546
3078	Vha44	0.00011604838362006948	9.061503353646993
2095	SsRbeta	0.00011683252168870803	9.054769087211472
3651	MED18	0.00011715997841243615	9.051970220261875
3971	CG11284	0.00011729812765020443	9.050791764493583
2305	CR45973	0.00012003620694196138	9.027717136175571
3824	raptor	0.00012026840839233008	9.025784576350915
265	Ibf2	0.0001205083251827129	9.023791718766857
2182	CG7460	0.00012157253175565204	9.014999504116568
3714	CG8636	0.00012166288911422874	9.014256541908106
2900	Mdr49	0.00012174656279936925	9.013569028027453
5295	CG42231	0.00012254609576785284	9.007023306777093
4728	msl-2	0.00012324462114212705	9.001339387842675
195	Ada2b	0.00012380250082922903	8.996822997358606
112	Rpn5	0.00012404032568183045	8.994903838116072
2327	CG4042	0.0001246118933695626	8.990306503762017
2705	Map60	0.00012598332986393787	8.979360962432725
1258	Zip99C	0.00012599055852189497	8.97930358618628
267	VhaM8.9	0.0001280762420588703	8.962884830283473
4676	Cwc25	0.0001281676995656891	8.962170998689075
2279	CG14182	0.00012870141637820164	8.958015438153119
80	rev7	0.00012906107412381294	8.955224822821037
5225	CG9302	0.0001300229545323744	8.94779954976997
4502	CG1812	0.00013056163906296283	8.943665112729832
710	CG7218	0.00013082381418840828	8.941659069852504
2653	CG8243	0.00013139253368927813	8.937321274766521
2509	Trap1	0.00013246389252389806	8.92920045892899
1665	Cdc27	0.00013291928927005748	8.925768461542601
2964	cg	0.0001344182071498038	8.914554669185828
2658	Tom7	0.000134641912494229	8.912891803680015
920	HP1c	0.000134852314129166	8.911330347760737
2840	Cct5	0.0001353681194399005	8.907512679863514
2206	Chmp1	0.00013777079207698354	8.889919180653889
2879	CG33672	0.000139694113520182	8.876055429166207
4131	CG11138	0.00014077522009315675	8.86834612338559
5173	Rab6	0.00014091135792425338	8.867379532484069
3889	CG3032	0.00014282047275849752	8.853922151678661
825	AdSS	0.00014336856970847866	8.850091832981859
468	Vha55	0.0001433977198665278	8.849888530437527
875	Cchl	0.00014399250840510104	8.845749284706194
1526	Strip	0.0001447127433871956	8.840759860566722
3470	Pym	0.00014501588299182893	8.838667283667853
3737	CG14270	0.00014547233364588206	8.835524636196611
2233	mRpL21	0.00014577005230506345	8.833480162059296
4128	Rab40	0.00014623180128040913	8.83031751528458
745	CG31224	0.00014668873305353613	8.827197678399193
5411	CG10462	0.0001470680581230546	8.824615097898965
3244	FK506-bp2	0.00014823145274621207	8.816735635864443
3564	CG3760	0.00014905035798361827	8.811226336074421
5222	CG9306	0.00014920371468355744	8.810197973161669
655	mRpS33	0.00014927973860518533	8.80968857190385
2335	HIPP1	0.00015168451887946464	8.793707727710778
3011	CG8089	0.0001520154180448301	8.791528607756668
3962	otu	0.000152403510934169	8.78897887735131
1254	Vps16B	0.00015258469739540454	8.787790723333531
3157	CG6406	0.00015524175929321237	8.770526918796449
1995	CG32138	0.0001554986906763132	8.768873246468452
5365	Nedd8	0.00015552120028822388	8.768728499379254
3769	CG11436	0.00015571988842605556	8.7674517517259
3760	tyf	0.0001578345304542231	8.753963349319768
4436	out	0.00015803983243894984	8.752663452666205
5452	Pomp	0.00016110719659245755	8.733440597193383
279	CG8149	0.0001625083545936229	8.724781144632246
152	alphaTub84B	0.00016301727280623642	8.721654394635319
2985	tra2	0.0001637236793928722	8.717330432900491
3950	Trxr-1	0.0001641474188422066	8.714745638525276
1819	ATPsyn-b	0.0001645734848743795	8.712153370945408
707	DNaseII	0.00016495153917535474	8.709858829170111
3068	shark	0.00016568379898522772	8.705429411484902
573	VhaPPA1-1	0.000168145832210507	8.690678906225486
2169	U4-U6-60K	0.00016932700395977818	8.68367877794277
4500	mal	0.00017019074661789462	8.678590711000423
1604	CG4769	0.00017135756283374672	8.671758173858118
942	eIF-3p66	0.0001746527436616805	8.652710877349108
362	CG42394	0.0001759924670257717	8.645069364832045
4116	sicily	0.00017644642786730888	8.642493252495019
2249	CG9330	0.00017736097634407373	8.637323487799506
534	twf	0.00017739613125818267	8.637125296341347
5058	trk	0.00017752630765282312	8.636391747902556
3270	PCNA	0.0001782180360469934	8.632502835664269
17	CG11739	0.00017956533167337458	8.624971451500869
1815	CG18178	0.0001801265178107796	8.62185107724967
3351	CG30284	0.00018263115143701	8.608042005027364
399	RpL24-like	0.00018401297525655477	8.600504285142877
2538	CG30157	0.00018488972998341438	8.595750964740548
2421	CG32454	0.0001851896424593905	8.594130163561317
4763	Elba3	0.00018535765426925413	8.593223332919937
2732	TER94	0.0001878917446843239	8.579644587133085
425	CG6962	0.00018858417960625762	8.575966074601148
1129	CG6420	0.00018863618129843227	8.575690364709034
2933	CG13334	0.00018956730451938098	8.570766427531652
1128	CG5484	0.00019029531572438998	8.566933399181156
3624	CG11398	0.00019142095778571546	8.561035587626776
358	Rbp1	0.00019159664349506823	8.560118210873924
4802	CG5828	0.00019278347645703195	8.553942882484236
4932	Mcr	0.00019296376929077595	8.553008110563711
1479	CG12182	0.00019362594739574132	8.549582366298004
2499	SCAP	0.00019409546778675915	8.54716041794982
1571	Hexo1	0.00019505728541174065	8.542217271200618
3703	mRpL14	0.00019772046833658883	8.528656300842357
1259	CG34133	0.00020090905468965578	8.512658216528594
1946	CG32110	0.00020358834720751859	8.49941050868064
3165	CG5033	0.00020438353235888152	8.495512268639217
5257	Adh	0.00020482055013280144	8.493376327387569
5245	CenG1A	0.00020507674094429	8.492126302806167
1266	CG15525	0.00020513757169804265	8.491829722446468
4836	mtm	0.00020696228280283954	8.482973989982858
148	Ref1	0.0002094162697616106	8.471186565499245
901	CSN6	0.00021107293958040366	8.463306799008393
109	CG2091	0.00021447132977294548	8.447334489261783
1068	CG13653	0.00021668742430648211	8.437054683840202
401	CG6744	0.00021841634873019612	8.429107460071913
4148	Brms1	0.00021944517147036885	8.42440814494123
287	RnpS1	0.00021958179648058637	8.423785745751196
