index	gene_name	p-val	-log(p)	beta
3848	CG3918	3.7533524566500075e-05	10.190276035917568	3.4715288796980976
5175	crok	3.836693649471032e-05	10.168314498052379	2.7726592966517263
3460	CG5532	3.9109284093263584e-05	10.149150674318017	1.7471923928953372
4226	CG5599	3.9129942624998853e-05	10.14862258800935	-0.3545404412817909
5007	CG4364	3.915926760937103e-05	10.147873442995474	3.266091796223774
961	CG13601	3.948920741899235e-05	10.139483153290215	-0.38004263357153767
1872	CR44718	3.9562578308744234e-05	10.137626878693895	0.6205241886658144
959	TfIIA-S	3.976174376292921e-05	10.13260531992107	2.355619353711248
340	CG12420	3.9777978453125206e-05	10.13219710400155	0.25965835707223406
3488	thoc5	4.012420064135974e-05	10.123530898423194	2.9790254705227817
3152	CG30109	4.032311306669923e-05	10.118585728186105	-1.0064751105163647
895	CG7054	4.038593488853131e-05	10.117028979937652	3.908787400648636
4644	CG15356	4.040599288324441e-05	10.116532445304097	-0.2991514133331042
615	Atx2	4.048867990596562e-05	10.114488131416236	-0.30613086867331163
5247	CG4500	4.0597157142588836e-05	10.111812514926681	0.2797278147173976
3426	CG3831	4.0997528760016777e-05	10.101998767222458	-0.312449121785494
4522	pen	4.105888676031218e-05	10.1005032592517	3.35815366844094
3956	CG12125	4.12286112876794e-05	10.096378093896654	-0.30615939452316776
1116	E(spl)m8-HLH	4.13923533899716e-05	10.092414394917608	0.4768364479621786
67	Snr1	4.16093977219175e-05	10.087184509433287	3.376023277862746
2708	GstT2	4.190350199109062e-05	10.08014115478914	-0.3860402122188828
1110	CG5913	4.1912192666034834e-05	10.079933778950739	-0.9823955637186429
3000	HPS1	4.198709682749866e-05	10.078148205275033	-0.8067990140314267
1869	wls	4.2370040207978056e-05	10.069069044353444	4.19815701371258
4738	Reph	4.337259949753161e-05	10.04568266422512	-0.2960898679510344
5441	CG2611	4.38579213486846e-05	10.034555208968458	1.86180874120556
5167	prd	4.419068379589161e-05	10.026996564945158	0.31687994759843685
4347	CG9086	4.439263508988844e-05	10.022436978638963	-0.23355648417324498
3281	CG8929	4.4484848099894176e-05	10.020361918909899	0.32745213333363865
2693	wun2	4.503940812901861e-05	10.007972715226762	-1.2390759672588167
4427	CG7453	4.5042641259242857e-05	10.00790093332909	-0.9911150242731045
4504	Cyp6v1	4.5948416462235724e-05	9.987991171949325	-0.2557490597149961
4112	CG1847	4.606741758579998e-05	9.985404634726894	-0.3682909406509505
99	MED27	4.646942670003261e-05	9.976715951934395	2.593868544757982
459	CG5641	4.700915658095585e-05	9.965168154357936	-2.009296563223262
2665	tsu	4.7039865503081254e-05	9.964515113581195	3.3565122089074917
5192	Vha68-2	4.7310305467090946e-05	9.958782411629084	-0.2588114134304142
2084	mir-4941	4.790523120438602e-05	9.94628584856297	0.4425203961845101
4127	CG1924	4.846766042160321e-05	9.934613777858644	-1.4832618465225005
3733	CG3939	4.890364223547848e-05	9.925658680914076	-0.4371715111948379
4729	mir-4971	4.943167616164309e-05	9.914919121415696	0.595835825165989
3640	rush	4.971410021518518e-05	9.90922195855582	-0.8232142048540634
2388	Als2	4.97578624338224e-05	9.908342067975697	-0.34293681688335625
3531	CG4612	5.026151538183358e-05	9.898270875451116	-0.4330010654444163
696	ald	5.04616730828649e-05	9.894296458684604	-0.3116332918512532
993	CG5510	5.0647708213345436e-05	9.890616575808673	3.022776614264228
417	Blm	5.111402619307968e-05	9.881451613231313	-0.31958238127445476
1349	NitFhit	5.145939832408364e-05	9.87471744328778	4.1662682745497435
3684	wapl	5.146670183395274e-05	9.87457552573975	-0.23081219071074321
3524	bs	5.1597153037342e-05	9.872044060693804	-0.2892515031153637
2645	CG13751	5.163061241887321e-05	9.87139579745658	3.4795920771856133
3180	CG17680	5.1892093664840116e-05	9.866344117261374	2.8009211694442184
4351	mei-218	5.2440467744895977e-05	9.855831979488112	-0.48477139254048507
68	Hdac3	5.276743482246344e-05	9.849616322255734	3.8200142659170577
1228	Cisd2	5.2899934250147794e-05	9.847108462009151	2.318182297705186
1968	CG10222	5.319820707350648e-05	9.841485863810407	-1.6001010175715233
3935	CG2260	5.352158298559414e-05	9.835425565122922	3.0332788461603286
2123	Prosbeta6	5.35719451107667e-05	9.834485039028015	3.2715980820797235
1218	CG11882	5.389745348138284e-05	9.828427326408775	-0.37022564387086526
1236	Trc8	5.4220792802279025e-05	9.822446092047887	-0.28747425217329775
4431	CG7889	5.4702715048990314e-05	9.813597214503222	-0.3967333581029312
44	Gnf1	5.5306840376031895e-05	9.802613961316563	-0.30131424945507096
70	ksr	5.5460038785990466e-05	9.799847818426175	-1.0009970482789092
2822	Zip48C	5.5704039526737956e-05	9.795457890739009	2.7078180805128955
1250	Drice	5.62823930683716e-05	9.785128805862088	3.0158957442325653
5212	CG16815	5.640612262643492e-05	9.782932848145876	1.3287663740161366
1758	mRpL12	5.6438601660308784e-05	9.782357206972112	-1.8058183562018466
3964	IntS4	5.677041767058713e-05	9.77649518356743	-1.5836539837438883
874	CG6028	5.709143113146607e-05	9.770856520313757	-2.5869362891701435
3150	eIF3-S8	5.753951664892261e-05	9.763038600138188	4.874986136256135
3250	SdhA	5.805109701951842e-05	9.754186952160548	-0.28613638074764974
3712	Klp3A	5.831148684165161e-05	9.749711454141709	-0.29996451302934957
4982	PrBP	5.897170555646227e-05	9.738452795927131	2.0506487068536723
890	Nop56	5.938050332368844e-05	9.731544612347838	3.5013647380861075
2492	CG34200	6.002323148506545e-05	9.72077887926367	1.6559606584742035
2139	nudC	6.051194958099509e-05	9.712669698695292	-3.1774639300797647
1531	CG14971	6.096080686807753e-05	9.705279410648584	-0.33091541782127054
208	eIF4AIII	6.109880903624004e-05	9.703018184018594	2.6486390911062605
2922	cbc	6.172970805511904e-05	9.692745250953761	2.4649493644531733
2881	CG8778	6.185459232176685e-05	9.690724212540703	-0.36633556057183925
1938	CG10688	6.222477178082803e-05	9.68475737736173	-1.1367769803220786
1925	CG10616	6.432876260095875e-05	9.651503707904993	-0.3363143474840268
3988	CG7033	6.459786519454739e-05	9.6473291942458	-1.0907188017486367
1759	CG5021	6.461134738187768e-05	9.64712050653522	-0.3280652577265829
1778	CG4452	6.462171511138701e-05	9.64696005642545	2.0611209758996716
4358	Fim	6.504050331649314e-05	9.640500354186194	-0.3522483604471215
4715	CG12400	6.507632930092613e-05	9.639949680078661	1.527716893690525
2078	Hip14	6.542982052502634e-05	9.634532432093781	-1.050343530780272
3695	crn	6.586261594147656e-05	9.627939562073971	2.938352479327867
1784	Hsp23	6.624073075923915e-05	9.622215015954778	1.6752294709558444
5439	phr6-4	6.625273942930198e-05	9.62203374407657	-0.3599977004383613
3061	CG8435	6.652116907262249e-05	9.617990329040186	4.746282566100398
309	trbd	6.652518925542324e-05	9.617929896227857	-0.3454163424786618
768	cdi	6.792984075537334e-05	9.597035139009751	-0.3104449686427847
1646	zpg	6.80649260807215e-05	9.595048513010543	-1.1582698835832543
3923	CG42593	6.816420609061734e-05	9.593590968271181	-0.30650217376941147
3939	CG17982	7.003627229886877e-05	9.566497274423456	2.345757894663455
3804	CG4078	7.027467709265336e-05	9.563099036092895	-0.39931086738935084
5151	Ada1-2	7.051768348288317e-05	9.55964705005408	2.627019143881421
1625	vito	7.052214376215195e-05	9.559583801546799	3.930076047699477
2369	CG7519	7.055004498679868e-05	9.559188242007275	3.038750944052988
814	Sep2	7.117349323271698e-05	9.550390094919349	3.5085350353968066
1669	CG8602	7.150480672806885e-05	9.545745883557945	3.625582604896672
5356	Jwa	7.186497511355724e-05	9.54072154525548	-0.912452483488641
2044	CG7857	7.191104131796435e-05	9.54008074010415	-0.5885981115436836
3592	mod(r)	7.205473279966682e-05	9.538084549963846	-0.25589887993071936
4210	nmdyn-D6	7.226369441143559e-05	9.535188706905762	-0.3943414586317241
4591	cbt	7.252001219453492e-05	9.531648003923543	-0.3216734670762771
4515	Rpt6	7.27927137152602e-05	9.527894694099448	-2.621383596003841
2501	CG7845	7.321196191747493e-05	9.522151736174495	1.832459868549123
3651	MED18	7.340497591372475e-05	9.519518832901442	-2.6772833132780876
4594	CG2789	7.422484220236934e-05	9.50841166325313	-0.4285339676584482
1322	CG1792	7.454880567031051e-05	9.50405653740083	-0.3751207018994819
2607	CSN4	7.494371597491535e-05	9.498773179827072	4.035615942271389
4538	S6kII	7.531152511482849e-05	9.493877378896478	-0.4095974149242392
403	CG10898	7.53433009257978e-05	9.493455542938406	-0.40453561483344214
5315	CG17904	7.572622491926964e-05	9.48838602529181	3.5462940537946985
5243	RpII33	7.584841704115482e-05	9.486773721983356	2.660931178424974
5397	RanGAP	7.620745712928282e-05	9.482051237470891	2.8667694356895423
1699	CG8209	7.63199424269223e-05	9.480576285188754	2.813389487152493
1627	Pmi	7.677875673139946e-05	9.474582561132786	-0.362178208636409
142	CR45559	7.752584048131687e-05	9.464899251613545	0.3986203037405067
1533	ImpE2	7.757301447537246e-05	9.464290942860737	0.3530155135324557
3943	Gbeta5	7.798873612129546e-05	9.458946150403962	-0.7043031707906461
1881	PCID2	7.80360430874927e-05	9.458339747140498	2.7996933447030106
137	bcd	7.824887413539425e-05	9.4556161166936	-0.20587851433573323
4102	Tango10	7.827058607313408e-05	9.455338682336873	-0.44195639586190716
2999	Ciao1	7.923900009279902e-05	9.443041954931372	3.503573080330448
4685	Taf10	8.066739104029944e-05	9.425176140677593	2.350209957349106
1568	srw	8.072544591651947e-05	9.424456717439007	0.4290503020928059
81	noi	8.096448580068834e-05	9.421499946342866	3.117854403948559
2731	eve	8.113747531675062e-05	9.419365615819792	0.4748810116960133
3112	GstS1	8.129585610451727e-05	9.417415513133687	3.561094342524679
3297	CG30152	8.190298978023423e-05	9.409975062518386	-0.3639528960710494
4632	CR44898	8.240210061578635e-05	9.403899628463758	0.4735631431407443
4205	CG1434	8.271672922598483e-05	9.400088688290719	-0.5146175893103399
547	CG8087	8.467139398421631e-05	9.376732746713285	0.46996133641795723
946	Rpt5	8.510775783541524e-05	9.37159236513666	-1.9672685751081564
1443	CG12018	8.528756331921453e-05	9.3694819134022	-1.2306642448661411
3997	Ost48	8.557500807744085e-05	9.366117279157836	2.852988988538089
2234	rept	8.56938548083035e-05	9.364729440785629	2.2395213162146836
352	CG14683	8.577537576334271e-05	9.36377858842676	4.18454444370687
2980	phyl	8.579361379048188e-05	9.363565985586872	0.29264456262556904
4767	CG11927	8.65109461848299e-05	9.355239606543282	4.940878957862755
3303	CG10543	8.663678875131468e-05	9.353786020232274	-0.2676190825670436
5298	CaBP1	8.727829820707984e-05	9.346408714715253	0.9309364781142356
4735	odd	8.735814259409823e-05	9.345494307708151	0.3204864766234624
3590	CG13366	8.819011126257522e-05	9.336015718441494	-0.3118135059919551
4753	CG15432	8.89744674203633e-05	9.327161112308177	1.5369247607834253
4961	l(2)k12914	8.976000455856186e-05	9.318371065403772	2.474103639434609
529	rdx	9.014701859555007e-05	9.314068680458607	-0.1767345591241128
5203	Edem2	9.14834038891062e-05	9.299352980394959	-0.3087359933023659
3267	18w	9.164246111755175e-05	9.297615844371734	0.3419494876326844
2029	CTPsyn	9.184936177439163e-05	9.295360694891334	2.3909290675185177
2830	128up	9.199681436468454e-05	9.293756607985564	-2.682455205623044
3481	CG2812	9.208151803536688e-05	9.292836307637812	-0.42534330643847396
115	Hpr1	9.220718770652663e-05	9.291472472668836	3.748318411718017
2844	SmF	9.234874273202077e-05	9.289938465574982	2.897758588512332
3889	CG3032	9.29501362184284e-05	9.283447378295707	-1.0086256700403857
4797	CG14036	9.319582384369763e-05	9.280807645820678	-1.5867134847730566
5258	l(2)35Be	9.403445744093099e-05	9.271849274343554	2.2862277896526972
1593	CG10674	9.412203931485072e-05	9.270918327161233	-2.404052975455693
4416	CG7101	9.427159693186195e-05	9.269330612720253	-0.761855618439976
4747	RpL40	9.464496037855722e-05	9.26537792653836	3.0331948148118633
121	SmD2	9.498667095766393e-05	9.261773981916301	3.270585525090399
3836	CG15896	9.508513429823418e-05	9.260737917159137	-0.7913010689724378
369	Leash	9.517651558922473e-05	9.259777331585836	-0.3940325997951134
2290	CG17122	9.555267237729318e-05	9.255832919303916	0.4324617673311366
431	GC1	9.60459972819572e-05	9.250683342892845	-0.30593259621137514
375	ZnT86D	9.627399886919214e-05	9.24831227697546	-1.0370914150894353
1326	CG11563	9.75212715132153e-05	9.235440034389637	2.808581098203131
913	wge	9.831482540594477e-05	9.22733572421819	-0.26619028180674603
2786	CG12325	9.847928073260539e-05	9.225664379804783	-0.29017039141716305
89	snoRNA:Me28S-U2134a	9.889814043741728e-05	9.221420121965185	0.5482464266239194
4386	CG7772	9.974132541282793e-05	9.212930469255747	-0.9479969876381454
3721	CG2662	0.00010010124464803598	9.209328437674088	-0.3298165685543244
3264	CR44504	0.00010015274316500891	9.208814105663318	0.7928305919017806
73	Pcmt	0.00010024494415995302	9.207893925369019	2.022836340154453
5074	CG5056	0.00010054749198679122	9.204880385002578	-1.1993417848715016
3065	CG44242	0.00010190255264516414	9.191493567557066	2.0302755323383757
2110	fax	0.00010198540018757327	9.190680890340802	0.8596512607924914
1977	CG43184	0.00010235584940050457	9.187055096532486	0.48694278927573115
3919	CG10777	0.00010288157526632503	9.181931985905514	-0.29968198588615824
2233	mRpL21	0.00010319515704481513	9.178888633878277	-0.3740571513706436
5088	pie	0.00010331775718069229	9.177701297476192	-0.5416000296525271
376	RpS25	0.00010335017522969362	9.177387576340173	2.9821969449310273
965	CG5854	0.00010338938444205712	9.177008266130787	2.638191515246889
3051	casp	0.00010339098944282452	9.17699274240639	-0.2843512109588754
2183	NUCB1	0.00010415934098392205	9.169588706483305	3.211135909733434
2654	CG8237	0.00010459665800849625	9.165398957049451	4.134041807546744
1485	Non2	0.00010466169558092496	9.164777356301789	2.389358274164902
2459	CR41501	0.0001048691552102145	9.162797125741	-1.021872058609926
3966	Trf4-1	0.00010545127720994989	9.157261539117108	-0.24865413471266362
1965	ImpL1	0.00010607850217304425	9.151331151412943	0.7252343513827801
2989	CG10139	0.00010634263085692577	9.14884431014403	2.898184228443167
463	CG5844	0.00010918858141393953	9.12243406592727	-0.305054791056911
745	CG31224	0.00010927067623170764	9.121682485769785	-0.2750188835647497
4978	mRpL51	0.00011087608169854935	9.107097361363637	3.7371881649727263
4464	Ranbp21	0.0001129587738703621	9.088487638825331	-0.4014289049001235
3397	dnr1	0.0001132625288690535	9.085802169529881	-0.4070444404973814
4815	cl	0.0001134188009335522	9.08442338734794	3.7007980832546
4916	CG5181	0.0001147504905344133	9.072750434223055	2.4639065087020904
4070	CG34348	0.00011485112974168642	9.071873792206354	-0.34364985930521325
1204	Slu7	0.00011579234642466064	9.06371208806091	3.799231125120037
4167	CG1764	0.00011658090809061872	9.056925035956906	-0.37315236465850055
4396	CrebB	0.00011662322224887208	9.056562142223797	-0.3580945581805828
468	Vha55	0.00011690960571257832	9.054109522523483	-0.21237976280572046
4011	c12.1	0.0001172148651495772	9.05150185311709	2.4232125009907146
4883	Rca1	0.00011751266379267696	9.048964453228626	-0.6139085143690572
280	rump	0.0001195763164924669	9.03155575869505	2.313984752843578
4820	CG7277	0.00011988963813208235	9.028938920582053	-1.2478253767670802
2517	CG9410	0.00012154857420758364	9.01519658736075	-0.3492185773814986
4439	Nat1	0.00012171156375387515	9.013856543964838	-0.2759066303767528
4126	CG12721	0.00012194793994754549	9.01191632604408	2.9977394740359724
5267	Pol32	0.00012222047631408808	9.009683961318975	-0.5200348290811521
2747	RpLP0-like	0.00012364764697893777	8.998074593867056	2.761607006065562
2160	CG7630	0.00012426389918278975	8.9931030345937	2.2185233247235776
2709	Uba1	0.00012482981742827646	8.988559208865258	-0.6573844214284875
2348	Ac78C	0.0001249909612891064	8.987269132963593	0.3155657576505122
3824	raptor	0.00012605901433048985	8.978760392960412	-0.6898839751783322
4303	CG9921	0.00012659933085188397	8.97448333379831	-1.6777399252218663
1747	Nelf-E	0.0001276118346685209	8.96651744316853	4.645931702019676
3821	CG5966	0.000127797434894519	8.965064087470164	-0.28170906417167685
4284	CG8939	0.00012804213272799247	8.96315118626912	2.764782747931746
2777	CG7637	0.0001281981604785467	8.96193336242194	2.1847252965234576
1139	gb	0.00012876231839092768	8.957542346174424	-2.322105755882525
1626	Myt1	0.00012980353367116976	8.9494885300959	-0.32690395779000975
2206	Chmp1	0.00013033686050954672	8.945388224280112	-0.5154558426900893
4917	chm	0.00013109997002870618	8.939550395808634	-0.3324536985982197
2943	CG13344	0.00013137306738566975	8.937469439545811	-0.2602548682439031
5388	l(2)37Ce	0.0001314148155451264	8.937151706784755	2.5799041472047533
891	mats	0.00013180371035198565	8.93419678491134	-0.6473350118577199
4686	colt	0.00013332044603576532	8.922754958927532	2.6131971575009967
989	CG6178	0.00013372290082922625	8.91974080333907	-0.322893683309184
3354	CG42365	0.00013386636686899645	8.918668517781802	-0.419366841012366
896	CG5377	0.00013544627920420715	8.90693545969451	-0.8580655251310583
3299	hbn	0.00013655507674978137	8.898782532048147	0.3862671598940527
2063	CG7650	0.00013768556438742175	8.890537991512897	-0.8919598798594096
551	CG7987	0.00013811668949670146	8.887411654042054	-0.33919457296214217
5295	CG42231	0.000139843776552155	8.874984640184904	2.1936953863685584
401	CG6744	0.00013998875669958316	8.873948447868624	-0.3256326426143922
3971	CG11284	0.0001407664461834324	8.868408450996585	-0.2753460210414972
4174	Tim9a	0.00014110524416206314	8.866004533516472	1.5050511407462863
1258	Zip99C	0.00014111842612341005	8.865911118521598	-0.2793608704790225
944	Rpn9	0.00014171372007197258	8.861701591170293	-1.6531132130091488
3760	tyf	0.00014184535465962416	8.860773145503499	-0.2526194187186028
1419	Psa	0.0001420554330945803	8.859293202633587	-2.0600196078825848
844	Ice2	0.00014250832955092237	8.856110106974949	-0.7751497698174707
4082	CG1749	0.00014256051000795304	8.85574401675131	-0.3788984825185162
2797	CG13217	0.00014283173869149258	8.853843273010481	0.3861671440981709
195	Ada2b	0.00014326636336088052	8.850804979497779	-0.5223287317115544
2368	Neu2	0.00014414937981441307	8.844660436251845	0.2934388446503543
2964	cg	0.00014569416222285565	8.83400091267045	-0.20507756904376973
4638	Eno	0.00014610374126246565	8.831193631989521	-0.5528940998810001
1678	CR45822	0.00014757710525187812	8.8211597712989	-0.5447757344996118
3326	CG30392	0.0001500649838576578	8.804442131965466	-0.3162634396623342
4128	Rab40	0.00015012291649590321	8.80405615612236	-0.3051640080505177
393	KP78a	0.00015076342643402966	8.79979866208396	0.27752505080945666
2968	CG8494	0.0001517229562434264	8.793454356470324	-0.30322460801442924
2279	CG14182	0.00015214090656740455	8.790703449641974	-0.4173824116983692
3138	POSH	0.00015266596831852697	8.787258236861454	-0.28161304381431884
236	CG8223	0.00015312988313600454	8.784224087305969	4.061952328376365
3624	CG11398	0.00015331537402500422	8.783013489932905	-0.4559881363198889
4921	CG7115	0.00015351534986152783	8.781709996838698	-0.9703911605627291
6	CG12581	0.0001543306798663582	8.776412985784503	0.26416842306183447
2155	CG6512	0.00015493539348630117	8.772502344154464	-2.8751787120680765
710	CG7218	0.00015534370668758357	8.769870433485968	-0.2626130377032022
2182	CG7460	0.00015557286568350007	8.768396346494306	-0.4275241218721642
898	T-cp1	0.0001570361600205911	8.759034460532732	-1.7942215599233133
1947	CG10754	0.0001585305745665608	8.74956308377608	2.0709706348386954
1129	CG6420	0.000159450109713644	8.743779476432909	-0.29746929090181834
5406	msb1l	0.00015967660126561578	8.742360030286862	2.415176236737423
484	CG7488	0.000160591204886445	8.736648522045586	-2.0071918604451
759	snRNP-U1-C	0.00016101159095966022	8.734034202032959	2.020746601423167
5218	Nnp-1	0.00016102524582122158	8.73394939892965	3.141548487405677
265	Ibf2	0.00016385641710728885	8.716520019062168	2.181120375379064
5235	p38b	0.00016487256960428718	8.71033768787373	-0.31680483223549816
822	CG17271	0.0001657658898572681	8.704934067084336	4.220412280189025
4748	Traf4	0.00016645590664168803	8.700780108590948	0.2703593186387434
2189	Prestin	0.00016666452514952309	8.699527597395605	-0.2995109868533836
3564	CG3760	0.0001676390982823694	8.693697113814919	-0.2557304796739356
4150	hep	0.00016798856052077586	8.691614673017629	-0.3238834113224379
4116	sicily	0.00017012099986625978	8.679000610178644	-0.5165365380264393
571	CG3817	0.00017015815014978275	8.678782258371495	3.1675331546345067
737	CG18600	0.00017016866519268512	8.678720464575465	2.1261401959614887
1665	Cdc27	0.0001702507604915315	8.678238146034017	-0.8761319354311192
2509	Trap1	0.00017130455654433042	8.672067553196197	-0.3738540954100581
2305	CR45973	0.00017320421186208264	8.661039244221207	0.7092515544273432
2271	Prp3	0.00017367641915207776	8.658316650109787	3.657586137760049
5411	CG10462	0.00017391509557500984	8.656943334304703	-0.30106211396277827
2658	Tom7	0.00017499405748677796	8.650758541835732	1.0506325492623918
1995	CG32138	0.0001772608266032611	8.637888313439909	-0.3029705956633042
2985	tra2	0.00017818497322238746	8.632688371834508	-0.2997943900966241
2391	CG11247	0.00017850201247110881	8.630910682460186	-0.336738007647493
5173	Rab6	0.00017946266546569798	8.625543363503793	-0.6319581819541407
74	Snm1	0.00018193605115750288	8.611855299897888	-0.2938331838953838
5336	CG6412	0.00018364145493500437	8.602525315858134	-1.2485422173243128
4889	CG32829	0.00018402461888299414	8.600441011028337	0.4662024097284088
5071	CG5045	0.0001844606550307364	8.598074369091032	0.4523912323290437
5222	CG9306	0.00018582896884801846	8.590683829593543	2.454795355434805
784	CG11447	0.00018614693148795599	8.588974241864378	-1.7264723373240276
3551	CG12848	0.00018653216566332499	8.586906863707014	3.19416160348916
875	Cchl	0.0001865396319548835	8.586866837676597	-1.6956822093829036
3826	Efr	0.00018734050262775244	8.582582727216074	-0.33104093083021063
3972	Ppt1	0.0001880842546797187	8.57862053233946	2.395984526656359
1946	CG32110	0.00018827492459940466	8.577607298458124	0.971969926318373
4299	Cyp1	0.00019095142560091632	8.563491478487068	-2.4531029991585447
4234	CG12608	0.00019113072654810602	8.562552931845499	2.3453422808460784
3467	eIF6	0.00019113455281617235	8.562532912930505	-2.0015689784601713
5365	Nedd8	0.000192800668288016	8.553853709569687	1.8595852045815757
4310	AnxB11	0.0001937143075959657	8.549126125560727	0.39798933362327754
2095	SsRbeta	0.0001978579852549435	8.527961030801	-1.3202032503424626
3717	PI4KIIIalpha	0.00019787424734475336	8.527878843460776	-0.3082322411882244
3270	PCNA	0.00019796385206051413	8.52742610928776	2.253690405947136
1748	RpL14	0.00020137378661028567	8.51034774200839	2.2475198423185696
4500	mal	0.00020205097123784552	8.50699055953303	-0.2785359752785462
679	Ns1	0.00020278171071056245	8.503380474187022	2.7441032080799967
3078	Vha44	0.0002032367431782119	8.501139035878985	-1.330239157866199
1479	CG12182	0.00020388745260501606	8.497942419280697	0.38039080895989286
4436	out	0.00020400051698175122	8.497388029898998	-0.2718680064791122
4728	msl-2	0.00020433183848949464	8.495765226435031	0.3465103543317736
4676	Cwc25	0.00020505731325717904	8.492221041035906	3.624301488753549
2393	CG14570	0.00020616928259060914	8.486812966486115	0.45154849812277686
497	wntD	0.00020732068888646666	8.481243741831065	0.42744725543655193
3950	Trxr-1	0.00020962353192795135	8.470197341170643	-0.29133155457234694
707	DNaseII	0.0002097415550580241	8.469634475367783	0.3800382057453475
4502	CG1812	0.00021054077447079967	8.465831220650665	-0.3516118652111031
17	CG11739	0.0002115092868354902	8.46124165105427	-0.2419347280355979
2082	CR43950	0.00021167164321431045	8.460474336767366	0.6914211690436247
2327	CG4042	0.00021184809123706645	8.45964109090602	-1.3894221285711112
3714	CG8636	0.000213466273982882	8.452031705067034	2.8299463998257623
4498	cactin	0.0002141446766268464	8.448858712363409	2.8226226626801103
2900	Mdr49	0.00021709848333585215	8.435159467120773	0.2515440050898826
5225	CG9302	0.0002178823615100956	8.431555266926228	3.9092920954949624
1604	CG4769	0.00021957129149049215	8.423833587792544	1.25105627394815
2705	Map60	0.00021963187650503164	8.423557701736437	4.090743056767766
267	VhaM8.9	0.00022002628052013187	8.42176356183663	-1.9841578188580944
112	Rpn5	0.0002208878884422506	8.417855277279212	-1.3712890167875829
1128	CG5484	0.00022096054316008947	8.417526410123433	-0.2879845938158211
3737	CG14270	0.00022188790411056903	8.413338240054205	2.84381256864038
80	rev7	0.00022363700014309569	8.405486355671972	-0.7042264814842765
2538	CG30157	0.00022508306977860181	8.399041024881033	0.5834002637013058
2840	Cct5	0.0002313522518330156	8.371569109211409	-1.1866368671252716
2653	CG8243	0.00023273025283889655	8.365630488203887	-1.1390141312215039
4802	CG5828	0.00023342485795506654	8.362650340119407	-0.6847261598935095
920	HP1c	0.0002368934078836861	8.34790027376464	2.254066999582873
2933	CG13334	0.00023714766175511397	8.346827565461107	1.1526282803658656
4131	CG11138	0.00024441277187151885	8.316652073965468	-0.3843856186665309
2879	CG33672	0.0002465391776040467	8.307989641597066	-2.0903824698679916
4836	mtm	0.0002466160164714485	8.307678020148295	-0.40169377445521826
3244	FK506-bp2	0.0002488695589877573	8.298581658248805	2.607978174585476
2335	HIPP1	0.0002497031939841049	8.295237569474391	-0.6505416402324897
362	CG42394	0.00025242968003429974	8.284377842949434	0.48333224308077705
825	AdSS	0.0002527037921059548	8.283292537327537	2.781983809166029
3157	CG6406	0.00025385979193924774	8.27872844359314	-0.2852893828515065
1526	Strip	0.00025419994470372143	8.277389416739544	-2.2737130375206807
3470	Pym	0.0002551138993259749	8.273800448507098	-0.687922408970117
1254	Vps16B	0.0002571979812933905	8.265664414413141	-0.9499101366265167
655	mRpS33	0.0002623425157153532	8.245859596100676	2.4767691294397647
3011	CG8089	0.0002634359006353937	8.241700480921452	-0.5377787580282674
3962	otu	0.00026432129125536675	8.238345182446231	-0.25951919126668255
2009	CG9384	0.00026615543477507067	8.231430078583784	-0.33991237450038936
1068	CG13653	0.0002662971699668844	8.230897692437491	0.3290232965922501
152	alphaTub84B	0.00026732065300485205	8.227061672541012	2.2003566335304052
4932	Mcr	0.0002684381736710519	8.222889936187723	-0.2969994223358846
2421	CG32454	0.0002697338394638489	8.218074864929843	0.817470473507401
5452	Pomp	0.0002700295614290643	8.216979118184826	1.5600950792371462
534	twf	0.000270572545903024	8.214970303756658	-0.3156695436300807
3769	CG11436	0.00027118034643824044	8.212726473409575	-1.2753558343129698
5257	Adh	0.0002721956828474997	8.208989328094948	-0.3388186781892062
2169	U4-U6-60K	0.0002734012509137638	8.204570058287073	-1.4865177536722838
1819	ATPsyn-b	0.0002749369264640928	8.198968844916733	2.6429188274257287
1716	Atg18a	0.0002757718035538037	8.195936832951803	0.2605960088078194
669	Cctgamma	0.0002799324163404431	8.180962354142206	-0.6495310233804821
3068	shark	0.000282462494874608	8.17196477769718	-0.3146235748875196
279	CG8149	0.0002829537253034379	8.170227188519885	2.2893454161612747
1185	larp	0.00028311590516748975	8.169654185271664	-0.24931043545117126
116	CG2023	0.00028368637456628723	8.167641244915496	-0.36594264094479245
2200	not	0.00028546936028094337	8.161375854133688	2.2028319886152357
4718	Hydr2	0.00028689636328617493	8.156389510950724	-0.3349386525642784
817	H	0.00029095217895685555	8.142351637778603	-0.20500017323602654
5179	Elf	0.0002918154398257178	8.139389010918586	-0.43302459682291916
573	VhaPPA1-1	0.00029221756284080017	8.138011954907055	-1.1098650311606888
2732	TER94	0.00029554259944108475	8.126697570963128	-3.793596110020487
942	eIF-3p66	0.0002975194563460643	8.120030935634473	4.9153354157252425
4148	Brms1	0.0002984821707313222	8.116800356458807	-2.2206289168770117
2499	SCAP	0.0002993833260102483	8.113785778878103	-0.2948835411157958
1574	Claspin	0.00029961265361585474	8.113020072180191	-0.3324698641792485
3577	G9a	0.0003007618839484132	8.10919168951472	-0.3126981175194027
1815	CG18178	0.0003019970972631982	8.105093152346862	3.9776338061594028
2249	CG9330	0.0003034329447357595	8.100349911790666	-1.660802130918607
